payload_bytes,connections,baseline_gbps,conn_errors
512,165,1.65,1855
1024,165,2.79,1855
2048,165,7.51,1855
4096,165,14.79,1855
8192,165,14.75,1855
16384,165,14.79,1855
65536,165,14.79,1855
