payload_bytes,connections,noretina_gbps,perf_array_gbps,ring_buffer_gbps,winner,perf_retina_cpu,ring_retina_cpu,noretina_errors,perf_conn_errors,ring_conn_errors
1024,165,2.67,1.37,1.34,no-retina,74m,6m,1855,1855,1855
8192,165,14.79,14.68,9.30,no-retina,7m,80m,1855,1855,1855
65536,165,14.79,14.71,14.78,no-retina,87m,96m,1855,1855,1855
