payload_bytes,connections,noretina_gbps,perf_array_gbps,ring_buffer_gbps,winner,perf_retina_cpu,ring_retina_cpu,perf_metrics_ok,ring_metrics_ok,ring_initialised
1024,280,19.28,1.49,2.33,no-retina,6m,6m,yes,no,no
8192,280,74.62,2.33,2.00,no-retina,6m,8m,yes,no,no
65536,280,74.90,2.17,2.21,no-retina,7m,7m,yes,no,no
